305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,332,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,28,28,28,28,55,55,55,55,55,55,55,55,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,28,28,28,28,28,28,28,28,28,28,28,28,28,28,55,55,28,28,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,41,66,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,28,28,28,55,55,55,55,55,55,55,28,28,28,55,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,-1,-1,-1,55,55,55,55,55,55,55,55,10,13,39,55,55,55,55,55,55,55,389,389,389,389,55,55,55,55,55,55,55,55,10,13,38,38,39,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,28,28,28,28,55,55,55,55,28,28,28,28,55,55,55,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,-2147483634,38,41,66,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,332,333,55,55,55,55,55,55,55,55,55,55,55,-1,-1,-1,55,55,55,55,55,55,55,55,37,41,66,55,55,55,55,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,37,38,38,41,66,55,55,55,28,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,-1,-1,-1,55,55,55,55,55,55,55,10,13,39,55,55,55,55,389,389,389,389,389,389,389,389,389,389,55,55,55,55,55,10,13,38,41,66,28,28,28,28,28,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,55,10,38,38,41,66,55,55,55,55,55,55,55,389,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,11,12,55,55,55,55,37,41,66,55,55,55,55,389,389,388,389,389,389,389,389,389,389,55,55,55,55,55,37,38,38,39,55,28,28,28,28,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,55,37,38,38,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,39,55,55,55,10,13,39,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,55,55,55,55,10,13,38,38,39,55,55,28,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,55,28,55,55,55,55,55,10,38,38,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,39,55,55,10,13,41,66,55,55,55,55,55,389,389,389,389,389,388,389,389,389,55,55,55,55,55,37,38,38,41,66,55,55,55,55,55,55,55,55,55,277,334,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-1073741409,279,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,55,55,55,55,10,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,39,55,10,13,41,66,55,55,55,55,55,55,55,389,389,389,389,389,389,389,55,55,55,55,55,10,13,38,38,39,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,38,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,271,353,353,353,353,353,353,353,536871511,544,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,14,11,13,41,66,55,55,55,55,55,55,55,55,55,389,389,389,55,55,55,55,55,55,55,55,37,38,38,41,66,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,139,163,163,163,163,163,163,163,163,163,163,163,163,163,168,168,168,168,163,163,163,163,163,163,163,138,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,297,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,38,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,-1,-1,-1,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,139,163,163,163,163,163,163,164,55,55,55,55,55,55,55,28,28,55,55,55,10,38,38,41,66,55,55,55,55,55,55,55,162,163,163,163,163,163,163,163,138,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,297,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,333,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,38,41,66,55,1873,1874,55,55,55,1878,1879,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,41,66,55,55,55,55,28,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,-1073741409,128,163,163,163,163,163,163,164,55,55,55,55,28,28,28,28,28,28,28,28,28,28,28,28,55,55,55,37,38,38,39,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,162,163,163,163,163,138,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,297,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,41,66,55,55,1921,1922,55,55,55,1926,1927,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,39,55,55,55,55,28,28,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,10,13,38,38,39,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,28,162,163,163,163,163,138,28,28,28,28,55,379,353,353,353,353,353,327,55,55,785,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,38,39,55,55,55,1969,1970,55,55,55,1974,1975,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,28,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,37,38,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,162,163,163,163,138,55,405,28,28,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,43,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,41,66,55,55,55,2017,2018,55,55,55,2022,2023,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,38,39,55,55,55,55,28,55,55,55,55,55,55,55,304,305,305,41,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,10,13,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,55,55,55,55,162,163,599,163,163,138,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,2065,2066,55,55,55,2070,2071,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,38,39,55,55,55,55,28,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,-1073741409,279,55,55,55,55,55,55,55,55,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,389,389,389,389,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,162,163,163,163,163,163,163,163,128,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,333,55,55,55,55,55,55,55,55,-1,-1,-1,-1,-1,55,55,55,55,55,55,55,10,13,41,65,79,11,11,24,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,38,41,66,55,55,55,28,28,28,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,28,28,28,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,389,389,389,389,389,389,55,55,55,55,28,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,-1,-1,-1,-1,55,55,55,55,55,55,55,55,37,41,66,55,64,65,65,79,23,23,23,23,24,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,41,66,55,55,55,55,28,28,28,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,28,55,55,389,389,389,389,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,389,389,389,389,389,389,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,-1,-1,-1,-1,55,55,55,55,55,55,55,10,13,39,55,55,55,55,55,64,65,65,40,38,14,11,12,55,55,55,55,55,55,55,55,55,55,55,10,13,38,41,66,55,55,55,55,55,28,28,28,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,305,-1073741409,279,55,55,55,55,55,55,55,55,55,28,389,389,389,389,389,389,55,55,55,55,55,55,37,38,38,39,55,55,55,28,55,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,10,11,12,55,55,10,11,11,13,41,66,55,389,389,389,389,389,55,55,37,41,65,40,14,11,11,12,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,28,28,389,389,389,389,389,389,55,55,55,55,55,55,37,38,38,39,28,28,28,28,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,64,40,14,11,11,13,41,65,65,66,55,389,389,389,389,389,389,55,10,13,39,55,64,65,65,40,14,11,12,55,55,55,55,55,10,13,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,28,389,389,389,389,389,389,55,55,55,55,55,10,13,38,41,66,28,28,28,28,389,389,389,389,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,64,65,65,65,65,66,55,55,55,389,389,389,389,389,389,389,55,37,41,66,55,55,55,55,64,65,40,14,11,11,11,11,11,13,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,-1073741409,279,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,55,55,55,55,10,13,38,41,66,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,10,13,39,55,55,55,55,55,55,55,64,65,65,65,65,65,40,38,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,389,389,389,389,389,389,55,55,55,55,10,13,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,55,55,10,13,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,-1,-1,-1,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-1073741409,279,55,55,55,55,55,55,55,55,389,389,389,389,55,55,55,55,28,37,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,55,55,37,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,389,389,389,55,55,55,55,55,10,13,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,39,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,387,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,442,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
